N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,359,0,111
2,0,320,0,150
3,0,297,0,173
4,0,273,0,197
5,0,255,0,215
6,0,235,0,235
7,0,221,0,249
8,0,207,0,263
9,0,193,0,277
10,0,181,0,289
11,0,164,0,306
12,0,154,0,316
13,0,144,0,326
14,0,134,0,336
15,0,121,0,349
16,0,113,0,357
17,0,103,0,367
18,0,94,0,376
19,0,87,0,383
20,0,79,0,391
21,0,73,0,397
22,0,67,0,403
23,0,55,0,415
24,0,49,0,421
25,0,42,0,428
26,0,39,0,431
27,0,31,0,439
28,0,29,0,441
29,0,27,0,443
30,0,22,0,448
31,0,19,0,451
32,0,17,0,453
33,0,14,0,456
34,0,13,0,457
35,0,10,0,460
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
