N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,452,0,18
4,0,441,0,29
5,0,419,0,51
6,0,402,0,68
7,0,389,0,81
8,0,377,0,93
9,0,370,0,100
10,0,362,0,108
11,0,355,0,115
12,0,347,0,123
13,0,337,0,133
14,0,326,0,144
15,0,315,0,155
16,0,307,0,163
17,0,290,0,180
18,0,279,0,191
19,0,264,0,206
20,0,258,0,212
21,0,244,0,226
22,0,238,0,232
23,0,228,0,242
24,0,217,0,253
25,0,208,0,262
26,0,193,0,277
27,0,190,0,280
28,0,181,0,289
29,0,166,0,304
30,0,154,0,316
31,0,147,0,323
32,0,140,0,330
33,0,133,0,337
34,0,123,0,347
35,0,113,0,357
36,0,106,0,364
37,0,94,0,376
38,0,87,0,383
39,0,74,0,396
40,0,69,0,401
41,0,59,0,411
42,0,53,0,417
43,0,48,0,422
44,0,42,0,428
45,0,36,0,434
46,0,31,0,439
47,0,28,0,442
48,0,20,0,450
49,0,15,0,455
50,0,15,0,455
51,0,12,0,458
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
