N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,382,0,88
3,0,376,0,94
4,0,370,0,100
5,0,361,0,109
6,0,350,0,120
7,0,342,0,128
8,0,333,0,137
9,0,328,0,142
10,0,322,0,148
11,0,305,0,165
12,0,294,0,176
13,0,287,0,183
14,0,277,0,193
15,0,269,0,201
16,0,263,0,207
17,0,254,0,216
18,0,242,0,228
19,0,228,0,242
20,0,219,0,251
21,0,211,0,259
22,0,203,0,267
23,0,199,0,271
24,0,190,0,280
25,0,180,0,290
26,0,170,0,300
27,0,161,0,309
28,0,158,0,312
29,0,152,0,318
30,0,146,0,324
31,0,134,0,336
32,0,131,0,339
33,0,128,0,342
34,0,124,0,346
35,0,114,0,356
36,0,110,0,360
37,0,107,0,363
38,0,100,0,370
39,0,97,0,373
40,0,92,0,378
41,0,90,0,380
42,0,84,0,386
43,0,79,0,391
44,0,75,0,395
45,0,68,0,402
46,0,61,0,409
47,0,55,0,415
48,0,50,0,420
49,0,46,0,424
50,0,42,0,428
51,0,36,0,434
52,0,32,0,438
53,0,32,0,438
54,0,28,0,442
55,0,24,0,446
56,0,23,0,447
57,0,19,0,451
58,0,17,0,453
59,0,17,0,453
60,0,17,0,453
61,0,15,0,455
62,0,15,0,455
63,0,14,0,456
64,0,14,0,456
65,0,13,0,457
66,0,9,0,461
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
