N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,63,0,258
2,0,41,0,280
3,0,30,0,291
4,0,24,0,297
5,0,19,0,302
6,0,16,0,305
7,0,16,0,305
8,0,14,0,307
9,0,13,0,308
10,0,12,0,309
11,0,12,0,309
12,0,12,0,309
13,0,11,0,310
14,0,11,0,310
15,0,11,0,310
16,0,11,0,310
17,0,11,0,310
18,0,10,0,311
19,0,8,0,313
20,0,8,0,313
21,0,8,0,313
22,0,7,0,314
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
