N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,63,0,258
2,0,35,0,286
3,0,27,0,294
4,0,19,0,302
5,0,15,0,306
6,0,12,0,309
7,0,12,0,309
8,0,12,0,309
9,0,12,0,309
10,0,12,0,309
11,0,12,0,309
12,0,11,0,310
13,0,11,0,310
14,0,11,0,310
15,0,11,0,310
16,0,11,0,310
17,0,10,0,311
18,0,10,0,311
19,0,10,0,311
20,0,10,0,311
21,0,10,0,311
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
