N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,405,0,65
3,0,359,0,111
4,0,318,0,152
5,0,286,0,184
6,0,256,0,214
7,0,229,0,241
8,0,204,0,266
9,0,185,0,285
10,0,167,0,303
11,0,146,0,324
12,0,129,0,341
13,0,115,0,355
14,0,102,0,368
15,0,95,0,375
16,0,87,0,383
17,0,81,0,389
18,0,69,0,401
19,0,61,0,409
20,0,53,0,417
21,0,51,0,419
22,0,46,0,424
23,0,34,0,436
24,0,31,0,439
25,0,27,0,443
26,0,22,0,448
27,0,19,0,451
28,0,15,0,455
29,0,14,0,456
30,0,13,0,457
31,0,10,0,460
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
