N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,303,0,167
2,0,242,0,228
3,0,221,0,249
4,0,194,0,276
5,0,168,0,302
6,0,151,0,319
7,0,132,0,338
8,0,118,0,352
9,0,108,0,362
10,0,98,0,372
11,0,90,0,380
12,0,87,0,383
13,0,78,0,392
14,0,73,0,397
15,0,65,0,405
16,0,60,0,410
17,0,54,0,416
18,0,52,0,418
19,0,48,0,422
20,0,46,0,424
21,0,42,0,428
22,0,32,0,438
23,0,28,0,442
24,0,25,0,445
25,0,20,0,450
26,0,20,0,450
27,0,20,0,450
28,0,19,0,451
29,0,18,0,452
30,0,16,0,454
31,0,16,0,454
32,0,15,0,455
33,0,15,0,455
34,0,13,0,457
35,0,12,0,458
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
