N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,451,0,18
2,1,414,0,55
3,1,387,0,82
4,1,362,0,107
5,1,349,0,120
6,1,330,0,139
7,1,323,0,146
8,1,314,0,155
9,1,300,0,169
10,1,285,0,184
11,1,273,0,196
12,1,261,0,208
13,1,250,0,219
14,1,238,0,231
15,1,229,0,240
16,1,224,0,245
17,1,211,0,258
18,1,196,0,273
19,1,185,0,284
20,1,175,0,294
21,0,161,1,308
22,0,153,1,316
23,0,145,1,324
24,0,135,1,334
25,0,124,1,345
26,0,114,1,355
27,0,108,1,361
28,0,103,1,366
29,0,87,1,382
30,0,78,1,391
31,0,71,1,398
32,0,59,1,410
33,0,55,1,414
34,0,50,1,419
35,0,47,1,422
36,0,43,1,426
37,0,39,1,430
38,0,36,1,433
39,0,31,1,438
40,0,29,1,440
41,0,26,1,443
42,0,23,1,446
43,0,21,1,448
44,0,20,1,449
45,0,17,1,452
46,0,15,1,454
47,0,12,1,457
48,0,11,1,458
49,0,6,1,463
50,0,6,1,463
51,0,3,1,466
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
