N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,387,0,83
3,0,345,0,125
4,0,312,0,158
5,0,285,0,185
6,0,265,0,205
7,0,241,0,229
8,0,217,0,253
9,0,193,0,277
10,0,177,0,293
11,0,166,0,304
12,0,153,0,317
13,0,136,0,334
14,0,124,0,346
15,0,114,0,356
16,0,104,0,366
17,0,97,0,373
18,0,95,0,375
19,0,89,0,381
20,0,85,0,385
21,0,78,0,392
22,0,72,0,398
23,0,62,0,408
24,0,57,0,413
25,0,54,0,416
26,0,46,0,424
27,0,41,0,429
28,0,38,0,432
29,0,37,0,433
30,0,31,0,439
31,0,28,0,442
32,0,26,0,444
33,0,23,0,447
34,0,21,0,449
35,0,19,0,451
36,0,15,0,455
37,0,13,0,457
38,0,13,0,457
39,0,11,0,459
40,0,11,0,459
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
