N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,442,0,27
2,1,403,0,66
3,1,385,0,84
4,1,357,0,112
5,1,336,0,133
6,1,322,0,147
7,1,305,0,164
8,1,288,0,181
9,1,266,0,203
10,1,253,0,216
11,1,235,0,234
12,1,215,0,254
13,0,191,1,278
14,0,169,1,300
15,0,147,1,322
16,0,133,1,336
17,0,111,1,358
18,0,97,1,372
19,0,81,1,388
20,0,64,1,405
21,0,56,1,413
22,0,51,1,418
23,0,42,1,427
24,0,34,1,435
25,0,26,1,443
26,0,23,1,446
27,0,20,1,449
28,0,15,1,454
29,0,12,1,457
30,0,9,1,460
31,0,7,1,462
32,0,7,1,462
33,0,5,1,464
34,0,4,1,465
35,0,3,1,466
36,0,3,1,466
37,0,2,1,467
38,0,1,1,468
39,0,1,1,468
40,0,1,1,468
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
