N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,209,0,112
3,0,187,0,134
4,0,159,0,162
5,0,141,0,180
6,0,122,0,199
7,0,113,0,208
8,0,101,0,220
9,0,94,0,227
10,0,86,0,235
11,0,72,0,249
12,0,64,0,257
13,0,57,0,264
14,0,51,0,270
15,0,42,0,279
16,0,34,0,287
17,0,30,0,291
18,0,25,0,296
19,0,23,0,298
20,0,22,0,299
21,0,19,0,302
22,0,17,0,304
23,0,15,0,306
24,0,15,0,306
25,0,14,0,307
26,0,14,0,307
27,0,14,0,307
28,0,14,0,307
29,0,14,0,307
30,0,13,0,308
31,0,13,0,308
32,0,13,0,308
33,0,13,0,308
34,0,11,0,310
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
