N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,310,0,160
2,0,275,0,195
3,0,249,0,221
4,0,233,0,237
5,0,218,0,252
6,0,205,0,265
7,0,189,0,281
8,0,180,0,290
9,0,172,0,298
10,0,162,0,308
11,0,149,0,321
12,0,143,0,327
13,0,130,0,340
14,0,120,0,350
15,0,112,0,358
16,0,104,0,366
17,0,98,0,372
18,0,92,0,378
19,0,89,0,381
20,0,86,0,384
21,0,79,0,391
22,0,76,0,394
23,0,70,0,400
24,0,68,0,402
25,0,64,0,406
26,0,57,0,413
27,0,53,0,417
28,0,49,0,421
29,0,45,0,425
30,0,44,0,426
31,0,40,0,430
32,0,39,0,431
33,0,35,0,435
34,0,30,0,440
35,0,26,0,444
36,0,23,0,447
37,0,19,0,451
38,0,16,0,454
39,0,15,0,455
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,8,0,462
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
