N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,445,0,25
3,0,423,0,47
4,0,400,0,70
5,0,388,0,82
6,0,381,0,89
7,0,375,0,95
8,0,371,0,99
9,0,359,0,111
10,0,355,0,115
11,0,348,0,122
12,0,344,0,126
13,0,334,0,136
14,0,330,0,140
15,0,322,0,148
16,0,316,0,154
17,0,307,0,163
18,0,296,0,174
19,0,286,0,184
20,0,282,0,188
21,0,276,0,194
22,0,265,0,205
23,0,256,0,214
24,0,243,0,227
25,0,233,0,237
26,0,224,0,246
27,0,212,0,258
28,0,204,0,266
29,0,190,0,280
30,0,177,0,293
31,0,159,0,311
32,0,149,0,321
33,0,137,0,333
34,0,121,0,349
35,0,109,0,361
36,0,93,0,377
37,0,86,0,384
38,0,81,0,389
39,0,70,0,400
40,0,66,0,404
41,0,54,0,416
42,0,51,0,419
43,0,43,0,427
44,0,37,0,433
45,0,34,0,436
46,0,29,0,441
47,0,25,0,445
48,0,22,0,448
49,0,19,0,451
50,0,18,0,452
51,0,15,0,455
52,0,14,0,456
53,0,14,0,456
54,0,12,0,458
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
