N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,173,0,148
3,0,136,0,185
4,0,112,0,209
5,0,106,0,215
6,0,96,0,225
7,0,87,0,234
8,0,75,0,246
9,0,66,0,255
10,0,60,0,261
11,0,55,0,266
12,0,51,0,270
13,0,42,0,279
14,0,39,0,282
15,0,31,0,290
16,0,25,0,296
17,0,22,0,299
18,0,20,0,301
19,0,14,0,307
20,0,11,0,310
21,0,10,0,311
22,0,7,0,314
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
