N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,318,0,3
7,0,312,0,9
8,0,308,0,13
9,0,298,0,23
10,0,293,0,28
11,0,287,0,34
12,0,283,0,38
13,0,277,0,44
14,0,262,0,59
15,0,258,0,63
16,0,250,0,71
17,0,242,0,79
18,0,223,0,98
19,0,210,0,111
20,0,199,0,122
21,0,182,0,139
22,0,176,0,145
23,0,168,0,153
24,0,156,0,165
25,0,147,0,174
26,0,139,0,182
27,0,131,0,190
28,0,125,0,196
29,0,113,0,208
30,0,100,0,221
31,0,96,0,225
32,0,87,0,234
33,0,83,0,238
34,0,78,0,243
35,0,69,0,252
36,0,61,0,260
37,0,57,0,264
38,0,49,0,272
39,0,42,0,279
40,0,37,0,284
41,0,27,0,294
42,0,17,0,304
43,0,13,0,308
44,0,7,0,314
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
