N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,467,0,2
4,1,459,0,10
5,1,439,0,30
6,1,417,0,52
7,1,395,0,74
8,1,371,0,98
9,1,347,0,122
10,1,327,0,142
11,1,305,0,164
12,0,278,1,191
13,0,253,1,216
14,0,231,1,238
15,0,203,1,266
16,0,177,1,292
17,0,158,1,311
18,0,142,1,327
19,0,129,1,340
20,0,115,1,354
21,0,99,1,370
22,0,85,1,384
23,0,77,1,392
24,0,67,1,402
25,0,62,1,407
26,0,57,1,412
27,0,51,1,418
28,0,39,1,430
29,0,37,1,432
30,0,37,1,432
31,0,32,1,437
32,0,28,1,441
33,0,20,1,449
34,0,19,1,450
35,0,17,1,452
36,0,16,1,453
37,0,14,1,455
38,0,12,1,457
39,0,8,1,461
40,0,8,1,461
41,0,7,1,462
42,0,7,1,462
43,0,5,1,464
44,0,5,1,464
45,0,5,1,464
46,0,4,1,465
47,0,4,1,465
48,0,4,1,465
49,0,4,1,465
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
