N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,291,0,30
3,0,255,0,66
4,0,222,0,99
5,0,198,0,123
6,0,178,0,143
7,0,156,0,165
8,0,146,0,175
9,0,131,0,190
10,0,123,0,198
11,0,112,0,209
12,0,102,0,219
13,0,96,0,225
14,0,94,0,227
15,0,83,0,238
16,0,76,0,245
17,0,70,0,251
18,0,65,0,256
19,0,59,0,262
20,0,52,0,269
21,0,49,0,272
22,0,46,0,275
23,0,43,0,278
24,0,40,0,281
25,0,33,0,288
26,0,29,0,292
27,0,25,0,296
28,0,20,0,301
29,0,20,0,301
30,0,20,0,301
31,0,17,0,304
32,0,16,0,305
33,0,16,0,305
34,0,15,0,306
35,0,13,0,308
36,0,13,0,308
37,0,13,0,308
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
