N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,458,0,12
7,0,450,0,20
8,0,443,0,27
9,0,432,0,38
10,0,420,0,50
11,0,400,0,70
12,0,383,0,87
13,0,364,0,106
14,0,347,0,123
15,0,330,0,140
16,0,308,0,162
17,0,292,0,178
18,0,280,0,190
19,0,274,0,196
20,0,262,0,208
21,0,253,0,217
22,0,242,0,228
23,0,229,0,241
24,0,217,0,253
25,0,208,0,262
26,0,198,0,272
27,0,191,0,279
28,0,181,0,289
29,0,169,0,301
30,0,160,0,310
31,0,154,0,316
32,0,150,0,320
33,0,144,0,326
34,0,140,0,330
35,0,133,0,337
36,0,127,0,343
37,0,120,0,350
38,0,111,0,359
39,0,110,0,360
40,0,110,0,360
41,0,106,0,364
42,0,104,0,366
43,0,100,0,370
44,0,94,0,376
45,0,90,0,380
46,0,86,0,384
47,0,81,0,389
48,0,79,0,391
49,0,75,0,395
50,0,70,0,400
51,0,69,0,401
52,0,63,0,407
53,0,58,0,412
54,0,56,0,414
55,0,53,0,417
56,0,46,0,424
57,0,40,0,430
58,0,40,0,430
59,0,37,0,433
60,0,35,0,435
61,0,28,0,442
62,0,21,0,449
63,0,14,0,456
64,0,10,0,460
65,0,7,0,463
66,0,5,0,465
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
