N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,417,0,53
2,0,386,0,84
3,0,376,0,94
4,0,365,0,105
5,0,356,0,114
6,0,347,0,123
7,0,342,0,128
8,0,336,0,134
9,0,328,0,142
10,0,318,0,152
11,0,314,0,156
12,0,308,0,162
13,0,301,0,169
14,0,295,0,175
15,0,291,0,179
16,0,281,0,189
17,0,262,0,208
18,0,255,0,215
19,0,244,0,226
20,0,236,0,234
21,0,222,0,248
22,0,207,0,263
23,0,196,0,274
24,0,190,0,280
25,0,176,0,294
26,0,167,0,303
27,0,161,0,309
28,0,151,0,319
29,0,140,0,330
30,0,130,0,340
31,0,115,0,355
32,0,109,0,361
33,0,98,0,372
34,0,88,0,382
35,0,81,0,389
36,0,77,0,393
37,0,73,0,397
38,0,67,0,403
39,0,63,0,407
40,0,60,0,410
41,0,51,0,419
42,0,47,0,423
43,0,43,0,427
44,0,40,0,430
45,0,38,0,432
46,0,35,0,435
47,0,31,0,439
48,0,29,0,441
49,0,25,0,445
50,0,24,0,446
51,0,24,0,446
52,0,22,0,448
53,0,20,0,450
54,0,15,0,455
55,0,12,0,458
56,0,10,0,460
57,0,9,0,461
58,0,8,0,462
59,0,8,0,462
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
