N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,349,0,121
2,0,298,0,172
3,0,263,0,207
4,0,225,0,245
5,0,200,0,270
6,0,182,0,288
7,0,175,0,295
8,0,157,0,313
9,0,138,0,332
10,0,122,0,348
11,0,114,0,356
12,0,106,0,364
13,0,95,0,375
14,0,87,0,383
15,0,85,0,385
16,0,76,0,394
17,0,73,0,397
18,0,65,0,405
19,0,60,0,410
20,0,59,0,411
21,0,55,0,415
22,0,54,0,416
23,0,51,0,419
24,0,46,0,424
25,0,46,0,424
26,0,44,0,426
27,0,43,0,427
28,0,41,0,429
29,0,40,0,430
30,0,38,0,432
31,0,36,0,434
32,0,35,0,435
33,0,33,0,437
34,0,30,0,440
35,0,30,0,440
36,0,28,0,442
37,0,28,0,442
38,0,27,0,443
39,0,27,0,443
40,0,26,0,444
41,0,25,0,445
42,0,22,0,448
43,0,20,0,450
44,0,17,0,453
45,0,16,0,454
46,0,15,0,455
47,0,15,0,455
48,0,14,0,456
49,0,13,0,457
50,0,13,0,457
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,2,0,468
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
