N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,363,0,107
3,0,352,0,118
4,0,347,0,123
5,0,344,0,126
6,0,337,0,133
7,0,334,0,136
8,0,328,0,142
9,0,324,0,146
10,0,317,0,153
11,0,303,0,167
12,0,292,0,178
13,0,285,0,185
14,0,279,0,191
15,0,274,0,196
16,0,264,0,206
17,0,255,0,215
18,0,249,0,221
19,0,241,0,229
20,0,229,0,241
21,0,213,0,257
22,0,200,0,270
23,0,189,0,281
24,0,178,0,292
25,0,164,0,306
26,0,151,0,319
27,0,145,0,325
28,0,136,0,334
29,0,132,0,338
30,0,118,0,352
31,0,114,0,356
32,0,102,0,368
33,0,90,0,380
34,0,87,0,383
35,0,76,0,394
36,0,68,0,402
37,0,63,0,407
38,0,59,0,411
39,0,56,0,414
40,0,50,0,420
41,0,47,0,423
42,0,42,0,428
43,0,36,0,434
44,0,32,0,438
45,0,28,0,442
46,0,23,0,447
47,0,20,0,450
48,0,17,0,453
49,0,14,0,456
50,0,13,0,457
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
