N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,186,0,284
2,0,120,0,350
3,0,103,0,367
4,0,85,0,385
5,0,74,0,396
6,0,67,0,403
7,0,65,0,405
8,0,62,0,408
9,0,56,0,414
10,0,50,0,420
11,0,45,0,425
12,0,43,0,427
13,0,38,0,432
14,0,33,0,437
15,0,27,0,443
16,0,26,0,444
17,0,22,0,448
18,0,19,0,451
19,0,16,0,454
20,0,13,0,457
21,0,8,0,462
22,0,7,0,463
23,0,6,0,464
24,0,4,0,466
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
