N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,306,0,14
3,1,298,0,22
4,1,292,0,28
5,1,283,0,37
6,1,271,0,49
7,1,257,0,63
8,1,243,0,77
9,1,227,0,93
10,1,219,0,101
11,1,206,0,114
12,1,190,0,130
13,1,176,0,144
14,1,159,0,161
15,1,143,0,177
16,0,128,1,192
17,0,106,1,214
18,0,92,1,228
19,0,80,1,240
20,0,64,1,256
21,0,55,1,265
22,0,46,1,274
23,0,38,1,282
24,0,32,1,288
25,0,28,1,292
26,0,21,1,299
27,0,19,1,301
28,0,17,1,303
29,0,16,1,304
30,0,15,1,305
31,0,14,1,306
32,0,11,1,309
33,0,11,1,309
34,0,9,1,311
35,0,9,1,311
36,0,9,1,311
37,0,8,1,312
38,0,8,1,312
39,0,6,1,314
40,0,5,1,315
41,0,4,1,316
42,0,4,1,316
43,0,4,1,316
44,0,4,1,316
45,0,4,1,316
46,0,4,1,316
47,0,4,1,316
48,0,4,1,316
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,2,1,318
61,0,2,1,318
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
