N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,315,0,3
3,3,313,0,5
4,2,301,1,17
5,2,285,1,33
6,2,275,1,43
7,2,258,1,60
8,2,246,1,72
9,2,223,1,95
10,2,213,1,105
11,2,198,1,120
12,2,182,1,136
13,2,163,1,155
14,2,152,1,166
15,2,140,1,178
16,2,127,1,191
17,2,115,1,203
18,2,99,1,219
19,2,87,1,231
20,2,75,1,243
21,2,68,1,250
22,1,59,2,259
23,1,52,2,266
24,1,48,2,270
25,1,42,2,276
26,0,36,3,282
27,0,28,3,290
28,0,22,3,296
29,0,17,3,301
30,0,14,3,304
31,0,7,3,311
32,0,4,3,314
33,0,3,3,315
34,0,2,3,316
35,0,1,3,317
36,0,0,3,318
37,0,0,3,318
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
