N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,459,0,11
3,0,450,0,20
4,0,434,0,36
5,0,421,0,49
6,0,415,0,55
7,0,397,0,73
8,0,381,0,89
9,0,370,0,100
10,0,356,0,114
11,0,343,0,127
12,0,329,0,141
13,0,321,0,149
14,0,313,0,157
15,0,302,0,168
16,0,291,0,179
17,0,276,0,194
18,0,262,0,208
19,0,253,0,217
20,0,241,0,229
21,0,230,0,240
22,0,215,0,255
23,0,201,0,269
24,0,193,0,277
25,0,179,0,291
26,0,166,0,304
27,0,154,0,316
28,0,139,0,331
29,0,125,0,345
30,0,119,0,351
31,0,116,0,354
32,0,109,0,361
33,0,96,0,374
34,0,85,0,385
35,0,77,0,393
36,0,70,0,400
37,0,65,0,405
38,0,56,0,414
39,0,53,0,417
40,0,47,0,423
41,0,43,0,427
42,0,38,0,432
43,0,36,0,434
44,0,32,0,438
45,0,29,0,441
46,0,27,0,443
47,0,19,0,451
48,0,16,0,454
49,0,16,0,454
50,0,13,0,457
51,0,11,0,459
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,7,0,463
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
