N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,360,0,110
2,0,337,0,133
3,0,326,0,144
4,0,300,0,170
5,0,291,0,179
6,0,279,0,191
7,0,262,0,208
8,0,245,0,225
9,0,226,0,244
10,0,206,0,264
11,0,193,0,277
12,0,180,0,290
13,0,171,0,299
14,0,160,0,310
15,0,153,0,317
16,0,143,0,327
17,0,136,0,334
18,0,125,0,345
19,0,113,0,357
20,0,109,0,361
21,0,99,0,371
22,0,89,0,381
23,0,79,0,391
24,0,70,0,400
25,0,64,0,406
26,0,60,0,410
27,0,56,0,414
28,0,52,0,418
29,0,48,0,422
30,0,45,0,425
31,0,43,0,427
32,0,40,0,430
33,0,37,0,433
34,0,37,0,433
35,0,33,0,437
36,0,29,0,441
37,0,27,0,443
38,0,26,0,444
39,0,24,0,446
40,0,22,0,448
41,0,21,0,449
42,0,20,0,450
43,0,17,0,453
44,0,16,0,454
45,0,15,0,455
46,0,15,0,455
47,0,14,0,456
48,0,13,0,457
49,0,13,0,457
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,9,0,461
54,0,8,0,462
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,4,0,466
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
