N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,286,0,33
2,2,257,0,62
3,2,240,0,79
4,2,227,0,92
5,2,215,0,104
6,2,208,0,111
7,2,193,0,126
8,2,184,0,135
9,2,182,0,137
10,2,169,0,150
11,2,157,0,162
12,2,150,0,169
13,2,125,0,194
14,2,112,0,207
15,2,95,0,224
16,2,79,0,240
17,2,65,0,254
18,2,55,0,264
19,1,49,1,270
20,1,40,1,279
21,1,34,1,285
22,1,29,1,290
23,1,24,1,295
24,1,21,1,298
25,1,20,1,299
26,1,19,1,300
27,1,16,1,303
28,1,11,1,308
29,0,7,2,312
30,0,6,2,313
31,0,5,2,314
32,0,5,2,314
33,0,5,2,314
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,4,2,315
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,1,2,318
50,0,1,2,318
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
