N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,467,0,2
7,1,464,0,5
8,1,459,0,10
9,1,451,0,18
10,1,443,0,26
11,1,436,0,33
12,1,427,0,42
13,1,418,0,51
14,1,398,0,71
15,1,374,0,95
16,1,359,0,110
17,1,349,0,120
18,1,330,0,139
19,1,313,0,156
20,1,289,0,180
21,1,265,0,204
22,1,236,0,233
23,0,204,1,265
24,0,177,1,292
25,0,154,1,315
26,0,135,1,334
27,0,119,1,350
28,0,103,1,366
29,0,88,1,381
30,0,80,1,389
31,0,73,1,396
32,0,58,1,411
33,0,52,1,417
34,0,44,1,425
35,0,39,1,430
36,0,35,1,434
37,0,31,1,438
38,0,28,1,441
39,0,23,1,446
40,0,22,1,447
41,0,20,1,449
42,0,15,1,454
43,0,12,1,457
44,0,10,1,459
45,0,10,1,459
46,0,8,1,461
47,0,8,1,461
48,0,7,1,462
49,0,7,1,462
50,0,6,1,463
51,0,6,1,463
52,0,6,1,463
53,0,4,1,465
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
