N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,312,0,7
2,2,306,0,13
3,2,303,0,16
4,2,297,0,22
5,2,293,0,26
6,2,281,0,38
7,2,267,0,52
8,2,260,0,59
9,2,251,0,68
10,2,244,0,75
11,2,234,0,85
12,2,218,0,101
13,2,208,0,111
14,2,201,0,118
15,1,183,1,136
16,1,162,1,157
17,1,142,1,177
18,1,111,1,208
19,1,97,1,222
20,1,84,1,235
21,1,70,1,249
22,1,57,1,262
23,1,49,1,270
24,1,36,1,283
25,1,32,1,287
26,1,26,1,293
27,0,23,2,296
28,0,20,2,299
29,0,12,2,307
30,0,11,2,308
31,0,8,2,311
32,0,6,2,313
33,0,4,2,315
34,0,3,2,316
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
