N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,312,0,9
7,0,302,0,19
8,0,291,0,30
9,0,284,0,37
10,0,269,0,52
11,0,255,0,66
12,0,237,0,84
13,0,217,0,104
14,0,198,0,123
15,0,177,0,144
16,0,158,0,163
17,0,145,0,176
18,0,130,0,191
19,0,117,0,204
20,0,106,0,215
21,0,99,0,222
22,0,94,0,227
23,0,88,0,233
24,0,87,0,234
25,0,78,0,243
26,0,73,0,248
27,0,67,0,254
28,0,62,0,259
29,0,56,0,265
30,0,55,0,266
31,0,53,0,268
32,0,47,0,274
33,0,44,0,277
34,0,40,0,281
35,0,39,0,282
36,0,34,0,287
37,0,32,0,289
38,0,30,0,291
39,0,29,0,292
40,0,26,0,295
41,0,22,0,299
42,0,17,0,304
43,0,16,0,305
44,0,12,0,309
45,0,11,0,310
46,0,11,0,310
47,0,9,0,312
48,0,6,0,315
49,0,6,0,315
50,0,4,0,317
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
