N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,315,0,3
3,3,312,0,6
4,3,311,0,7
5,3,307,0,11
6,2,296,1,22
7,2,280,1,38
8,2,266,1,52
9,2,253,1,65
10,2,249,1,69
11,2,237,1,81
12,2,217,1,101
13,2,183,1,135
14,2,152,1,166
15,2,132,1,186
16,2,111,1,207
17,2,98,1,220
18,2,85,1,233
19,2,74,1,244
20,2,67,1,251
21,2,60,1,258
22,2,49,1,269
23,2,41,1,277
24,0,36,3,282
25,0,26,3,292
26,0,21,3,297
27,0,19,3,299
28,0,16,3,302
29,0,12,3,306
30,0,10,3,308
31,0,6,3,312
32,0,4,3,314
33,0,4,3,314
34,0,3,3,315
35,0,2,3,316
36,0,0,3,318
37,0,0,3,318
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
