N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,252,0,69
3,0,225,0,96
4,0,209,0,112
5,0,185,0,136
6,0,175,0,146
7,0,167,0,154
8,0,153,0,168
9,0,142,0,179
10,0,130,0,191
11,0,121,0,200
12,0,115,0,206
13,0,107,0,214
14,0,101,0,220
15,0,97,0,224
16,0,83,0,238
17,0,73,0,248
18,0,58,0,263
19,0,46,0,275
20,0,39,0,282
21,0,31,0,290
22,0,23,0,298
23,0,19,0,302
24,0,14,0,307
25,0,6,0,315
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
