N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,435,0,35
3,0,384,0,86
4,0,357,0,113
5,0,337,0,133
6,0,320,0,150
7,0,296,0,174
8,0,273,0,197
9,0,251,0,219
10,0,226,0,244
11,0,209,0,261
12,0,181,0,289
13,0,159,0,311
14,0,142,0,328
15,0,126,0,344
16,0,103,0,367
17,0,91,0,379
18,0,80,0,390
19,0,69,0,401
20,0,62,0,408
21,0,56,0,414
22,0,50,0,420
23,0,41,0,429
24,0,38,0,432
25,0,34,0,436
26,0,30,0,440
27,0,25,0,445
28,0,19,0,451
29,0,18,0,452
30,0,17,0,453
31,0,13,0,457
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
