N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,206,0,115
3,0,186,0,135
4,0,172,0,149
5,0,156,0,165
6,0,136,0,185
7,0,124,0,197
8,0,116,0,205
9,0,101,0,220
10,0,94,0,227
11,0,86,0,235
12,0,74,0,247
13,0,69,0,252
14,0,65,0,256
15,0,59,0,262
16,0,54,0,267
17,0,46,0,275
18,0,42,0,279
19,0,40,0,281
20,0,35,0,286
21,0,33,0,288
22,0,29,0,292
23,0,29,0,292
24,0,29,0,292
25,0,28,0,293
26,0,26,0,295
27,0,24,0,297
28,0,24,0,297
29,0,24,0,297
30,0,22,0,299
31,0,20,0,301
32,0,17,0,304
33,0,14,0,307
34,0,12,0,309
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
