N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,229,0,92
3,0,209,0,112
4,0,199,0,122
5,0,189,0,132
6,0,179,0,142
7,0,169,0,152
8,0,150,0,171
9,0,144,0,177
10,0,132,0,189
11,0,123,0,198
12,0,115,0,206
13,0,105,0,216
14,0,89,0,232
15,0,81,0,240
16,0,67,0,254
17,0,52,0,269
18,0,38,0,283
19,0,33,0,288
20,0,26,0,295
21,0,16,0,305
22,0,13,0,308
23,0,5,0,316
24,0,5,0,316
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
