N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,165,0,156
3,0,155,0,166
4,0,141,0,180
5,0,125,0,196
6,0,110,0,211
7,0,101,0,220
8,0,94,0,227
9,0,87,0,234
10,0,85,0,236
11,0,76,0,245
12,0,71,0,250
13,0,63,0,258
14,0,59,0,262
15,0,53,0,268
16,0,49,0,272
17,0,45,0,276
18,0,41,0,280
19,0,40,0,281
20,0,39,0,282
21,0,38,0,283
22,0,33,0,288
23,0,31,0,290
24,0,27,0,294
25,0,27,0,294
26,0,23,0,298
27,0,18,0,303
28,0,14,0,307
29,0,12,0,309
30,0,9,0,312
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
