N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,300,0,21
4,0,284,0,37
5,0,268,0,53
6,0,246,0,75
7,0,228,0,93
8,0,216,0,105
9,0,202,0,119
10,0,179,0,142
11,0,165,0,156
12,0,156,0,165
13,0,143,0,178
14,0,137,0,184
15,0,128,0,193
16,0,118,0,203
17,0,112,0,209
18,0,105,0,216
19,0,95,0,226
20,0,91,0,230
21,0,82,0,239
22,0,78,0,243
23,0,70,0,251
24,0,58,0,263
25,0,49,0,272
26,0,44,0,277
27,0,40,0,281
28,0,36,0,285
29,0,27,0,294
30,0,24,0,297
31,0,17,0,304
32,0,11,0,310
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
