N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,385,0,85
2,0,340,0,130
3,0,310,0,160
4,0,272,0,198
5,0,245,0,225
6,0,223,0,247
7,0,206,0,264
8,0,182,0,288
9,0,174,0,296
10,0,162,0,308
11,0,158,0,312
12,0,148,0,322
13,0,141,0,329
14,0,132,0,338
15,0,123,0,347
16,0,118,0,352
17,0,115,0,355
18,0,108,0,362
19,0,103,0,367
20,0,99,0,371
21,0,97,0,373
22,0,94,0,376
23,0,88,0,382
24,0,83,0,387
25,0,75,0,395
26,0,68,0,402
27,0,66,0,404
28,0,62,0,408
29,0,54,0,416
30,0,47,0,423
31,0,44,0,426
32,0,40,0,430
33,0,37,0,433
34,0,36,0,434
35,0,36,0,434
36,0,31,0,439
37,0,27,0,443
38,0,23,0,447
39,0,19,0,451
40,0,15,0,455
41,0,11,0,459
42,0,11,0,459
43,0,9,0,461
44,0,7,0,463
45,0,3,0,467
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
