N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,309,0,161
2,0,258,0,212
3,0,219,0,251
4,0,194,0,276
5,0,175,0,295
6,0,160,0,310
7,0,147,0,323
8,0,135,0,335
9,0,124,0,346
10,0,114,0,356
11,0,111,0,359
12,0,103,0,367
13,0,97,0,373
14,0,90,0,380
15,0,84,0,386
16,0,78,0,392
17,0,72,0,398
18,0,68,0,402
19,0,64,0,406
20,0,57,0,413
21,0,52,0,418
22,0,49,0,421
23,0,43,0,427
24,0,42,0,428
25,0,37,0,433
26,0,32,0,438
27,0,31,0,439
28,0,24,0,446
29,0,22,0,448
30,0,19,0,451
31,0,18,0,452
32,0,17,0,453
33,0,16,0,454
34,0,13,0,457
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,7,0,463
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
