N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,393,0,77
3,0,375,0,95
4,0,360,0,110
5,0,351,0,119
6,0,337,0,133
7,0,326,0,144
8,0,316,0,154
9,0,305,0,165
10,0,301,0,169
11,0,298,0,172
12,0,294,0,176
13,0,291,0,179
14,0,284,0,186
15,0,273,0,197
16,0,267,0,203
17,0,258,0,212
18,0,250,0,220
19,0,246,0,224
20,0,239,0,231
21,0,233,0,237
22,0,228,0,242
23,0,216,0,254
24,0,210,0,260
25,0,198,0,272
26,0,186,0,284
27,0,181,0,289
28,0,169,0,301
29,0,163,0,307
30,0,158,0,312
31,0,147,0,323
32,0,142,0,328
33,0,136,0,334
34,0,131,0,339
35,0,126,0,344
36,0,114,0,356
37,0,106,0,364
38,0,98,0,372
39,0,92,0,378
40,0,89,0,381
41,0,85,0,385
42,0,76,0,394
43,0,72,0,398
44,0,63,0,407
45,0,57,0,413
46,0,54,0,416
47,0,45,0,425
48,0,40,0,430
49,0,34,0,436
50,0,27,0,443
51,0,17,0,453
