N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,292,0,29
3,0,248,0,73
4,0,196,0,125
5,0,160,0,161
6,0,135,0,186
7,0,114,0,207
8,0,103,0,218
9,0,98,0,223
10,0,92,0,229
11,0,91,0,230
12,0,86,0,235
13,0,85,0,236
14,0,78,0,243
15,0,76,0,245
16,0,74,0,247
17,0,71,0,250
18,0,71,0,250
19,0,69,0,252
20,0,67,0,254
21,0,62,0,259
22,0,60,0,261
23,0,58,0,263
24,0,58,0,263
25,0,55,0,266
26,0,52,0,269
27,0,50,0,271
28,0,47,0,274
29,0,44,0,277
30,0,38,0,283
31,0,37,0,284
32,0,35,0,286
33,0,31,0,290
34,0,27,0,294
35,0,24,0,297
36,0,21,0,300
37,0,15,0,306
38,0,7,0,314
39,0,5,0,316
40,0,3,0,318
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
