N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,183,0,138
2,0,119,0,202
3,0,89,0,232
4,0,77,0,244
5,0,60,0,261
6,0,55,0,266
7,0,53,0,268
8,0,48,0,273
9,0,45,0,276
10,0,42,0,279
11,0,39,0,282
12,0,38,0,283
13,0,37,0,284
14,0,32,0,289
15,0,31,0,290
16,0,30,0,291
17,0,28,0,293
18,0,23,0,298
19,0,23,0,298
20,0,23,0,298
21,0,22,0,299
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,18,0,303
27,0,16,0,305
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,11,0,310
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,6,0,315
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
