N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,171,0,150
3,0,134,0,187
4,0,116,0,205
5,0,98,0,223
6,0,80,0,241
7,0,68,0,253
8,0,59,0,262
9,0,51,0,270
10,0,41,0,280
11,0,36,0,285
12,0,28,0,293
13,0,26,0,295
14,0,24,0,297
15,0,21,0,300
16,0,19,0,302
17,0,18,0,303
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,11,0,310
22,0,11,0,310
23,0,10,0,311
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
