N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,161,0,160
2,0,111,0,210
3,0,83,0,238
4,0,61,0,260
5,0,55,0,266
6,0,50,0,271
7,0,44,0,277
8,0,39,0,282
9,0,34,0,287
10,0,33,0,288
11,0,28,0,293
12,0,25,0,296
13,0,22,0,299
14,0,21,0,300
15,0,19,0,302
16,0,16,0,305
17,0,15,0,306
18,0,15,0,306
19,0,15,0,306
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
