N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,223,0,247
3,0,195,0,275
4,0,172,0,298
5,0,153,0,317
6,0,139,0,331
7,0,130,0,340
8,0,110,0,360
9,0,103,0,367
10,0,90,0,380
11,0,79,0,391
12,0,65,0,405
13,0,59,0,411
14,0,54,0,416
15,0,51,0,419
16,0,48,0,422
17,0,46,0,424
18,0,38,0,432
19,0,30,0,440
20,0,28,0,442
21,0,27,0,443
22,0,26,0,444
23,0,24,0,446
24,0,24,0,446
25,0,20,0,450
26,0,19,0,451
27,0,17,0,453
28,0,16,0,454
29,0,14,0,456
30,0,13,0,457
31,0,12,0,458
32,0,12,0,458
33,0,11,0,459
34,0,11,0,459
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
