N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,276,0,194
2,0,243,0,227
3,0,222,0,248
4,0,196,0,274
5,0,183,0,287
6,0,163,0,307
7,0,145,0,325
8,0,130,0,340
9,0,110,0,360
10,0,96,0,374
11,0,84,0,386
12,0,75,0,395
13,0,64,0,406
14,0,61,0,409
15,0,52,0,418
16,0,41,0,429
17,0,33,0,437
18,0,31,0,439
19,0,27,0,443
20,0,22,0,448
21,0,17,0,453
22,0,14,0,456
23,0,14,0,456
24,0,13,0,457
25,0,10,0,460
26,0,9,0,461
27,0,9,0,461
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
