N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,265,0,205
2,0,235,0,235
3,0,219,0,251
4,0,196,0,274
5,0,179,0,291
6,0,164,0,306
7,0,150,0,320
8,0,139,0,331
9,0,130,0,340
10,0,122,0,348
11,0,110,0,360
12,0,101,0,369
13,0,90,0,380
14,0,80,0,390
15,0,78,0,392
16,0,70,0,400
17,0,65,0,405
18,0,58,0,412
19,0,53,0,417
20,0,45,0,425
21,0,41,0,429
22,0,37,0,433
23,0,36,0,434
24,0,33,0,437
25,0,29,0,441
26,0,27,0,443
27,0,27,0,443
28,0,20,0,450
29,0,20,0,450
30,0,17,0,453
31,0,16,0,454
32,0,13,0,457
33,0,10,0,460
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
