N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,312,0,158
3,0,272,0,198
4,0,247,0,223
5,0,223,0,247
6,0,210,0,260
7,0,200,0,270
8,0,185,0,285
9,0,170,0,300
10,0,159,0,311
11,0,149,0,321
12,0,137,0,333
13,0,127,0,343
14,0,114,0,356
15,0,106,0,364
16,0,95,0,375
17,0,87,0,383
18,0,80,0,390
19,0,74,0,396
20,0,68,0,402
21,0,65,0,405
22,0,63,0,407
23,0,57,0,413
24,0,49,0,421
25,0,43,0,427
26,0,36,0,434
27,0,34,0,436
28,0,28,0,442
29,0,26,0,444
30,0,26,0,444
31,0,21,0,449
32,0,17,0,453
33,0,15,0,455
34,0,15,0,455
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,11,0,459
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
