N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,464,0,5
3,1,462,0,7
4,1,456,0,13
5,1,446,0,23
6,1,437,0,32
7,1,418,0,51
8,0,407,1,62
9,0,387,1,82
10,0,358,1,111
11,0,336,1,133
12,0,308,1,161
13,0,281,1,188
14,0,248,1,221
15,0,227,1,242
16,0,212,1,257
17,0,194,1,275
18,0,183,1,286
19,0,165,1,304
20,0,152,1,317
21,0,141,1,328
22,0,128,1,341
23,0,108,1,361
24,0,102,1,367
25,0,90,1,379
26,0,77,1,392
27,0,70,1,399
28,0,61,1,408
29,0,53,1,416
30,0,46,1,423
31,0,39,1,430
32,0,33,1,436
33,0,27,1,442
34,0,21,1,448
35,0,16,1,453
36,0,13,1,456
37,0,10,1,459
38,0,7,1,462
39,0,4,1,465
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
