N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,460,0,9
3,1,458,0,11
4,1,450,0,19
5,1,442,0,27
6,1,432,0,37
7,0,418,1,51
8,0,399,1,70
9,0,381,1,88
10,0,365,1,104
11,0,344,1,125
12,0,321,1,148
13,0,299,1,170
14,0,270,1,199
15,0,249,1,220
16,0,233,1,236
17,0,212,1,257
18,0,194,1,275
19,0,178,1,291
20,0,165,1,304
21,0,148,1,321
22,0,138,1,331
23,0,121,1,348
24,0,111,1,358
25,0,96,1,373
26,0,87,1,382
27,0,78,1,391
28,0,71,1,398
29,0,62,1,407
30,0,55,1,414
31,0,53,1,416
32,0,40,1,429
33,0,38,1,431
34,0,30,1,439
35,0,23,1,446
36,0,20,1,449
37,0,15,1,454
38,0,10,1,459
39,0,8,1,461
40,0,5,1,464
41,0,3,1,466
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
