N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,272,0,49
3,0,256,0,65
4,0,245,0,76
5,0,232,0,89
6,0,222,0,99
7,0,209,0,112
8,0,202,0,119
9,0,187,0,134
10,0,182,0,139
11,0,174,0,147
12,0,164,0,157
13,0,156,0,165
14,0,149,0,172
15,0,142,0,179
16,0,137,0,184
17,0,131,0,190
18,0,124,0,197
19,0,116,0,205
20,0,112,0,209
21,0,106,0,215
22,0,100,0,221
23,0,95,0,226
24,0,89,0,232
25,0,88,0,233
26,0,84,0,237
27,0,82,0,239
28,0,80,0,241
29,0,71,0,250
30,0,65,0,256
31,0,60,0,261
32,0,59,0,262
33,0,55,0,266
34,0,52,0,269
35,0,52,0,269
36,0,52,0,269
37,0,49,0,272
38,0,48,0,273
39,0,45,0,276
40,0,44,0,277
41,0,41,0,280
42,0,39,0,282
43,0,38,0,283
44,0,35,0,286
45,0,34,0,287
46,0,34,0,287
47,0,34,0,287
48,0,29,0,292
49,0,29,0,292
50,0,27,0,294
51,0,25,0,296
52,0,21,0,300
53,0,20,0,301
54,0,19,0,302
55,0,18,0,303
56,0,17,0,304
57,0,15,0,306
58,0,13,0,308
59,0,11,0,310
60,0,9,0,312
61,0,9,0,312
62,0,8,0,313
63,0,8,0,313
64,0,6,0,315
65,0,6,0,315
66,0,6,0,315
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
