N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,279,0,42
3,0,269,0,52
4,0,261,0,60
5,0,252,0,69
6,0,239,0,82
7,0,229,0,92
8,0,218,0,103
9,0,211,0,110
10,0,204,0,117
11,0,194,0,127
12,0,184,0,137
13,0,169,0,152
14,0,159,0,162
15,0,135,0,186
16,0,120,0,201
17,0,107,0,214
18,0,93,0,228
19,0,85,0,236
20,0,74,0,247
21,0,66,0,255
22,0,61,0,260
23,0,49,0,272
24,0,43,0,278
25,0,37,0,284
26,0,32,0,289
27,0,32,0,289
28,0,30,0,291
29,0,26,0,295
30,0,23,0,298
31,0,18,0,303
32,0,17,0,304
33,0,15,0,306
34,0,12,0,309
35,0,9,0,312
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
