N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,437,0,32
2,1,422,0,47
3,1,405,0,64
4,1,392,0,77
5,1,377,0,92
6,1,360,0,109
7,0,341,1,128
8,0,331,1,138
9,0,315,1,154
10,0,302,1,167
11,0,290,1,179
12,0,271,1,198
13,0,261,1,208
14,0,248,1,221
15,0,241,1,228
16,0,228,1,241
17,0,224,1,245
18,0,215,1,254
19,0,204,1,265
20,0,188,1,281
21,0,183,1,286
22,0,171,1,298
23,0,166,1,303
24,0,158,1,311
25,0,150,1,319
26,0,143,1,326
27,0,133,1,336
28,0,131,1,338
29,0,126,1,343
30,0,121,1,348
31,0,113,1,356
32,0,108,1,361
33,0,104,1,365
34,0,99,1,370
35,0,93,1,376
36,0,87,1,382
37,0,84,1,385
38,0,82,1,387
39,0,80,1,389
40,0,76,1,393
41,0,75,1,394
42,0,71,1,398
43,0,66,1,403
44,0,60,1,409
45,0,57,1,412
46,0,54,1,415
47,0,51,1,418
48,0,46,1,423
49,0,42,1,427
50,0,39,1,430
51,0,35,1,434
52,0,34,1,435
53,0,33,1,436
54,0,30,1,439
55,0,29,1,440
56,0,24,1,445
57,0,21,1,448
58,0,19,1,450
59,0,18,1,451
60,0,17,1,452
61,0,15,1,454
62,0,14,1,455
63,0,13,1,456
64,0,10,1,459
65,0,9,1,460
66,0,7,1,462
67,0,6,1,463
68,0,2,1,467
69,0,1,1,468
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
