N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,235,0,235
2,0,167,0,303
3,0,127,0,343
4,0,104,0,366
5,0,85,0,385
6,0,68,0,402
7,0,59,0,411
8,0,46,0,424
9,0,42,0,428
10,0,37,0,433
11,0,34,0,436
12,0,29,0,441
13,0,25,0,445
14,0,23,0,447
15,0,23,0,447
16,0,23,0,447
17,0,23,0,447
18,0,22,0,448
19,0,21,0,449
20,0,21,0,449
21,0,21,0,449
22,0,20,0,450
23,0,20,0,450
24,0,16,0,454
25,0,16,0,454
26,0,15,0,455
27,0,14,0,456
28,0,13,0,457
29,0,13,0,457
30,0,12,0,458
31,0,10,0,460
32,0,10,0,460
33,0,10,0,460
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
