N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,221,0,249
3,0,196,0,274
4,0,178,0,292
5,0,165,0,305
6,0,145,0,325
7,0,130,0,340
8,0,117,0,353
9,0,107,0,363
10,0,100,0,370
11,0,93,0,377
12,0,80,0,390
13,0,67,0,403
14,0,58,0,412
15,0,50,0,420
16,0,48,0,422
17,0,41,0,429
18,0,38,0,432
19,0,31,0,439
20,0,30,0,440
21,0,27,0,443
22,0,26,0,444
23,0,22,0,448
24,0,18,0,452
25,0,17,0,453
26,0,16,0,454
27,0,15,0,455
28,0,14,0,456
29,0,10,0,460
30,0,10,0,460
31,0,9,0,461
32,0,9,0,461
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
