N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,318,0,1
3,2,315,0,4
4,2,312,0,7
5,2,306,0,13
6,2,302,0,17
7,2,294,0,25
8,2,275,0,44
9,2,260,0,59
10,2,245,0,74
11,2,223,0,96
12,2,212,0,107
13,2,195,0,124
14,2,182,0,137
15,2,168,0,151
16,2,154,0,165
17,2,143,0,176
18,2,131,0,188
19,2,117,0,202
20,2,106,0,213
21,2,97,0,222
22,2,85,0,234
23,2,78,0,241
24,2,69,0,250
25,2,65,0,254
26,2,58,0,261
27,2,53,0,266
28,2,46,0,273
29,2,41,0,278
30,2,35,0,284
31,2,31,0,288
32,2,26,0,293
33,2,23,0,296
34,2,19,0,300
35,2,14,0,305
36,2,12,0,307
37,1,6,1,313
38,0,6,2,313
39,0,3,2,316
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
