N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,419,0,51
3,0,375,0,95
4,0,338,0,132
5,0,299,0,171
6,0,263,0,207
7,0,245,0,225
8,0,227,0,243
9,0,215,0,255
10,0,203,0,267
11,0,189,0,281
12,0,176,0,294
13,0,166,0,304
14,0,150,0,320
15,0,144,0,326
16,0,132,0,338
17,0,124,0,346
18,0,114,0,356
19,0,102,0,368
20,0,99,0,371
21,0,94,0,376
22,0,81,0,389
23,0,77,0,393
24,0,74,0,396
25,0,70,0,400
26,0,67,0,403
27,0,63,0,407
28,0,54,0,416
29,0,49,0,421
30,0,44,0,426
31,0,39,0,431
32,0,36,0,434
33,0,32,0,438
34,0,28,0,442
35,0,21,0,449
36,0,19,0,451
37,0,18,0,452
38,0,16,0,454
39,0,15,0,455
40,0,15,0,455
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
