N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,310,0,160
3,0,283,0,187
4,0,263,0,207
5,0,240,0,230
6,0,217,0,253
7,0,199,0,271
8,0,180,0,290
9,0,168,0,302
10,0,158,0,312
11,0,148,0,322
12,0,131,0,339
13,0,126,0,344
14,0,115,0,355
15,0,106,0,364
16,0,100,0,370
17,0,95,0,375
18,0,93,0,377
19,0,92,0,378
20,0,82,0,388
21,0,75,0,395
22,0,71,0,399
23,0,70,0,400
24,0,69,0,401
25,0,68,0,402
26,0,63,0,407
27,0,59,0,411
28,0,54,0,416
29,0,52,0,418
30,0,48,0,422
31,0,45,0,425
32,0,43,0,427
33,0,42,0,428
34,0,41,0,429
35,0,40,0,430
36,0,39,0,431
37,0,36,0,434
38,0,35,0,435
39,0,33,0,437
40,0,33,0,437
41,0,27,0,443
42,0,25,0,445
43,0,25,0,445
44,0,23,0,447
45,0,23,0,447
46,0,21,0,449
47,0,19,0,451
48,0,15,0,455
49,0,12,0,458
50,0,12,0,458
51,0,9,0,461
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
