N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,266,0,55
3,0,233,0,88
4,0,200,0,121
5,0,166,0,155
6,0,140,0,181
7,0,116,0,205
8,0,101,0,220
9,0,87,0,234
10,0,76,0,245
11,0,64,0,257
12,0,60,0,261
13,0,54,0,267
14,0,47,0,274
15,0,42,0,279
16,0,37,0,284
17,0,33,0,288
18,0,32,0,289
19,0,31,0,290
20,0,28,0,293
21,0,24,0,297
22,0,22,0,299
23,0,20,0,301
24,0,19,0,302
25,0,17,0,304
26,0,14,0,307
27,0,13,0,308
28,0,12,0,309
29,0,12,0,309
30,0,12,0,309
31,0,12,0,309
32,0,11,0,310
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
