N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,435,0,32
2,3,420,0,47
3,3,410,0,57
4,3,397,0,70
5,3,385,0,82
6,3,374,0,93
7,3,369,0,98
8,3,357,0,110
9,3,346,0,121
10,3,342,0,125
11,3,335,0,132
12,3,326,0,141
13,3,318,0,149
14,3,316,0,151
15,3,307,0,160
16,3,301,0,166
17,3,295,0,172
18,3,290,0,177
19,3,288,0,179
20,3,285,0,182
21,3,283,0,184
22,3,280,0,187
23,3,275,0,192
24,3,270,0,197
25,3,262,0,205
26,3,256,0,211
27,3,248,0,219
28,3,246,0,221
29,3,240,0,227
30,3,236,0,231
31,3,230,0,237
32,3,222,0,245
33,3,219,0,248
34,3,211,0,256
35,3,201,0,266
36,3,192,0,275
37,3,180,0,287
38,3,170,0,297
39,3,158,0,309
40,3,141,0,326
41,3,134,0,333
42,3,124,0,343
43,3,116,0,351
44,3,110,0,357
45,3,100,0,367
46,3,83,0,384
47,2,76,1,391
48,2,66,1,401
49,2,63,1,404
50,2,55,1,412
51,2,52,1,415
52,2,42,1,425
53,2,38,1,429
54,1,35,2,432
55,1,28,2,439
56,1,25,2,442
57,0,19,3,448
58,0,14,3,453
59,0,11,3,456
60,0,9,3,458
61,0,7,3,460
62,0,6,3,461
63,0,4,3,463
64,0,3,3,464
65,0,3,3,464
66,0,1,3,466
67,0,1,3,466
68,0,1,3,466
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
