N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,383,0,87
3,0,365,0,105
4,0,346,0,124
5,0,332,0,138
6,0,325,0,145
7,0,313,0,157
8,0,304,0,166
9,0,282,0,188
10,0,259,0,211
11,0,243,0,227
12,0,229,0,241
13,0,207,0,263
14,0,193,0,277
15,0,178,0,292
16,0,160,0,310
17,0,145,0,325
18,0,131,0,339
19,0,121,0,349
20,0,113,0,357
21,0,107,0,363
22,0,102,0,368
23,0,96,0,374
24,0,88,0,382
25,0,77,0,393
26,0,70,0,400
27,0,62,0,408
28,0,59,0,411
29,0,52,0,418
30,0,47,0,423
31,0,45,0,425
32,0,39,0,431
33,0,36,0,434
34,0,32,0,438
35,0,26,0,444
36,0,23,0,447
37,0,20,0,450
38,0,19,0,451
39,0,17,0,453
40,0,16,0,454
41,0,12,0,458
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
