N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,441,0,28
2,1,415,0,54
3,1,397,0,72
4,1,384,0,85
5,1,375,0,94
6,1,368,0,101
7,1,363,0,106
8,1,354,0,115
9,1,345,0,124
10,1,339,0,130
11,1,331,0,138
12,1,328,0,141
13,1,322,0,147
14,1,307,0,162
15,1,295,0,174
16,1,282,0,187
17,1,271,0,198
18,1,260,0,209
19,1,245,0,224
20,1,232,0,237
21,1,221,0,248
22,1,207,0,262
23,1,194,0,275
24,1,181,0,288
25,1,172,0,297
26,1,157,0,312
27,1,146,0,323
28,1,139,0,330
29,1,130,0,339
30,1,119,0,350
31,1,103,0,366
32,1,99,0,370
33,1,88,0,381
34,1,80,0,389
35,1,74,0,395
36,1,65,0,404
37,1,60,0,409
38,1,52,0,417
39,1,46,0,423
40,1,41,0,428
41,1,36,0,433
42,1,33,0,436
43,1,24,0,445
44,1,18,0,451
45,1,17,0,452
46,1,16,0,453
47,0,12,1,457
48,0,12,1,457
49,0,12,1,457
50,0,10,1,459
51,0,8,1,461
52,0,8,1,461
53,0,8,1,461
54,0,8,1,461
55,0,5,1,464
56,0,3,1,466
57,0,3,1,466
58,0,2,1,467
59,0,2,1,467
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
