N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,319,0,1
6,1,318,0,2
7,1,315,0,5
8,1,315,0,5
9,1,314,0,6
10,1,312,0,8
11,1,310,0,10
12,1,304,0,16
13,1,300,0,20
14,1,293,0,27
15,1,289,0,31
16,1,276,0,44
17,1,261,0,59
18,1,240,0,80
19,1,222,0,98
20,1,204,0,116
21,1,185,0,135
22,1,164,0,156
23,1,152,0,168
24,1,136,0,184
25,0,128,1,192
26,0,118,1,202
27,0,102,1,218
28,0,92,1,228
29,0,86,1,234
30,0,83,1,237
31,0,78,1,242
32,0,73,1,247
33,0,66,1,254
34,0,59,1,261
35,0,53,1,267
36,0,48,1,272
37,0,44,1,276
38,0,40,1,280
39,0,36,1,284
40,0,32,1,288
41,0,29,1,291
42,0,28,1,292
43,0,24,1,296
44,0,19,1,301
45,0,19,1,301
46,0,16,1,304
47,0,14,1,306
48,0,13,1,307
49,0,12,1,308
50,0,11,1,309
51,0,9,1,311
52,0,7,1,313
53,0,7,1,313
54,0,6,1,314
55,0,4,1,316
56,0,4,1,316
57,0,3,1,317
58,0,2,1,318
59,0,1,1,319
60,0,1,1,319
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
