N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,320,0,1
8,0,317,0,4
9,0,310,0,11
10,0,297,0,24
11,0,290,0,31
12,0,285,0,36
13,0,269,0,52
14,0,260,0,61
15,0,254,0,67
16,0,247,0,74
17,0,230,0,91
18,0,218,0,103
19,0,206,0,115
20,0,190,0,131
21,0,174,0,147
22,0,163,0,158
23,0,157,0,164
24,0,147,0,174
25,0,137,0,184
26,0,128,0,193
27,0,123,0,198
28,0,117,0,204
29,0,112,0,209
30,0,108,0,213
31,0,101,0,220
32,0,97,0,224
33,0,89,0,232
34,0,80,0,241
35,0,76,0,245
36,0,72,0,249
37,0,68,0,253
38,0,65,0,256
39,0,62,0,259
40,0,55,0,266
41,0,52,0,269
42,0,45,0,276
43,0,43,0,278
44,0,39,0,282
45,0,35,0,286
46,0,32,0,289
47,0,30,0,291
48,0,28,0,293
49,0,24,0,297
50,0,21,0,300
51,0,17,0,304
52,0,16,0,305
53,0,13,0,308
54,0,10,0,311
55,0,10,0,311
56,0,10,0,311
57,0,9,0,312
58,0,6,0,315
59,0,6,0,315
60,0,4,0,317
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
